index,name,price,promotion_price,retailer,image_url,promotion_valid
481,Chopped Mixed Mushrooms 400g,R42.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Chopped_Mixed_Mushrooms_400g.jpg?," "
4810,Amajoya Liquorice Candy with White Chocolate Flavoured Centre 75g,R15.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Amajoya_Liquorice_Candy_with_White_Chocolate_Flavoured_Centre_75g.jpg?," "
4811,Miami Mexican Style Diced Tomatoes 410g,R24.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Miami_Mexican_Style_Diced_Tomatoes_410g.jpg?," "
4812,LANCEWOOD Pineapple & Coconut Flavoured Double Cream Yoghurt 150g,R13.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_LANCEWOOD_Pineapple___Coconut_Flavoured_Double_Cream_Yoghurt_150g.jpg?," "
4813,DENNY Creamed Mushrooms 400g,R52.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_DENNY_Creamed_Mushrooms_400g.jpg?," "
4814,Tait's Extra Butter Flavoured Microwave Popcorn 6 x 91g,R79.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Tait_s_Extra_Butter_Flavoured_Microwave_Popcorn_6_x_91g.jpg?," "
4815,Robertsons Masterblends Rosemary and Garlic Spice Blend 200ml,R42.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Robertsons_Masterblends_Rosemary_and_Garlic_Spice_Blend_200ml.jpg?," "
4816,I&J Frozen Lemon Flavoured Fish Bakes 360g,R57.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_I_J_Frozen_Lemon_Flavoured_Fish_Bakes_360g.jpg?," "
4817,Kellogg's Cinnamon Crunch Lite Granola 700g,R79.99,R69.99,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Kellogg_s_Cinnamon_Crunch_Lite_Granola_700g.jpg?,Valid until 07 September 2025
4818,Hermes Original Sugar Cones 12 Pack,R64.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Hermes_Original_Sugar_Cones_12_Pack.jpg?," "
4819,The Laughing Cow Full Fat Mini Cream Cheese Cubes 78g,R53.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_The_Laughing_Cow_Full_Fat_Mini_Cream_Cheese_Cubes_78g.jpg?," "
482,Six Gun Grill Seasoning 200g,R29.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Six_Gun_Grill_Seasoning_200g.jpg?," "
4820,Kalahari Biltong Beef Snapstix 50g,R34.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Kalahari_Biltong_Beef_Snapstix_50g.jpg?," "
4821,Veri Peri Hot African Sauce 125ml,R29.99,Buy 2 For R49,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Veri_Peri_Hot_African_Sauce_125ml.jpg?,Valid until 12 October 2025
4822,Spekko Royal Umbrella Jasmine Long Grain White Rice 1kg,R59.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Spekko_Royal_Umbrella_Jasmine_Long_Grain_White_Rice_1kg.jpg?," "
4823,Dr. Oetker Ital Pizza Classic Frozen Hot & Spicy Mexican Pizza 335g,R66.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Dr._Oetker_Ital_Pizza_Classic_Frozen_Hot___Spicy_Mexican_Pizza_335g.jpg?," "
4824,Lindt Lindor Irresistibly Smooth Milk Chocolate Truffles Box 37g,R44.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Lindt_Lindor_Irresistibly_Smooth_Milk_Chocolate_Truffles_Box_37g.jpg?," "
4825,Monteverde Mediterranean Flavoured Couscous 250g,R46.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Monteverde_Mediterranean_Flavoured_Couscous_250g.jpg?," "
4826,Hinds Spices Steak & Chops Spice 160g,R29.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Hinds_Spices_Steak___Chops_Spice_160g.jpg?," "
4827,Qualifresh Garlic Paste 125g,R19.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Qualifresh_Garlic_Paste_125g.jpg?," "
4828,Crystal Valley Full Cream Powder Milk 500g,R79.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Crystal_Valley_Full_Cream_Powder_Milk_500g.jpg?," "
4829,Samyang Buldak 2X Spicy Hot Chicken Flavour Instant Ramen 140g,R42.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Samyang_Buldak_2X_Spicy_Hot_Chicken_Flavour_Instant_Ramen_140g.jpg?," "
483,Checkers Housebrand Pilchards In Tomato Sauce 400g,R24.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Checkers_Housebrand_Pilchards_In_Tomato_Sauce_400g.jpg?," "
4830,Ina Paarman Masala Spice 200ml,R49.99,Buy 3 & Save 20%,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Ina_Paarman_Masala_Spice_200ml.jpg?,Valid until 07 September 2025
4831,Hinds Spices BBQ Flavoured Southern Coating 200g,R29.99,R19.99,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Hinds_Spices_BBQ_Flavoured_Southern_Coating_200g.jpg?,Valid until 07 September 2025
4832,Padkos Caramel Popcorn 250g,R36.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Padkos_Caramel_Popcorn_250g.jpg?," "
4833,Vital Sweet & Sour Soy Sauce 250ml,R56.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Vital_Sweet___Sour_Soy_Sauce_250ml.jpg?," "
4834,Manhattan Romantics 125g,R29.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Manhattan_Romantics_125g.jpg?," "
4835,Vital Fruit Chutney Flavoured Mini Rice Cakes Bag 30g,R11.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Vital_Fruit_Chutney_Flavoured_Mini_Rice_Cakes_Bag_30g.jpg?," "
4836,Amajoya Butterscotch Sugar Free Candy 75g,R42.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Amajoya_Butterscotch_Sugar_Free_Candy_75g.jpg?," "
4837,Minnies Prego Sauce 250ml,R29.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Minnies_Prego_Sauce_250ml.jpg?," "
4838,Chelsea Chocolate Dipped Orange Shortcake Biscuits 200g,R31.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Chelsea_Chocolate_Dipped_Orange_Shortcake_Biscuits_200g.jpg?," "
4839,Ladismith White Cheddar Mild Flavour Cheese 300g,R69.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Ladismith_White_Cheddar_Mild_Flavour_Cheese_300g.jpg?," "
484,Cinnamon Ring Doughnut Single,R11.99,Buy 2 For R20,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Cinnamon_Ring_Doughnut_Single.jpg?,Valid until 27 August 2025
4840,Padkos Raw Pine Kernels 40g,R46.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Padkos_Raw_Pine_Kernels_40g.jpg?," "
4841,Forage And Feast 70% Dark Chocolate Slab 100g,R79.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Forage_And_Feast_70__Dark_Chocolate_Slab_100g.jpg?," "
4842,Cape Point Pink Salmon In Brine 200g,R69.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Cape_Point_Pink_Salmon_In_Brine_200g.jpg?," "
4843,LANCEWOOD Turkish Delight Flavoured Double Cream Yoghurt 150g,R13.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_LANCEWOOD_Turkish_Delight_Flavoured_Double_Cream_Yoghurt_150g.jpg?," "
4844,Baby Potatoes & Braai Flavoured Butter 550g,R39.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Baby_Potatoes___Braai_Flavoured_Butter_550g.jpg?," "
4845,I&J Air-Fri'kn Amazing Sweet Chilli Frozen Rock'n Burgers 280g,R54.99,R39.99,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_I_J_Air-Fri_kn_Amazing_Sweet_Chilli_Frozen_Rock_n_Burgers_280g.jpg?,Valid until 07 September 2025
4846,County Fair Frozen Crumbed Chicken Cheezy Bites 350g,R57.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_County_Fair_Frozen_Crumbed_Chicken_Cheezy_Bites_350g.jpg?," "
4847,Ozmo Cream Cocoa Spread with Hazelnut 35g,R16.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Ozmo_Cream_Cocoa_Spread_with_Hazelnut_35g.jpg?," "
4848,Ina Paarman Coat & Cook Honey & Soy Sauce 200ml,R37.99,Buy 3 & Save 20%,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Ina_Paarman_Coat___Cook_Honey___Soy_Sauce_200ml.jpg?,Valid until 07 September 2025
4849,Alette's Rusks Sesame Rusks 450g,R69.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Alette_s_Rusks_Sesame_Rusks_450g.jpg?," "
485,Sweet Baby Peppers 250g,R24.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Sweet_Baby_Peppers_250g.jpg?,Valid until 07 September 2025
4850,Manhattan Romantics 125g,R29.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Manhattan_Romantics_125g.jpg?," "
4851,LANCEWOOD Plain Medium Fat Cream Cheese 500g,R89.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_LANCEWOOD_Plain_Medium_Fat_Cream_Cheese_500g.jpg?," "
4852,Baby Black Forest Cake,R89.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Baby_Black_Forest_Cake.jpg?," "
4853,Dessert Ring Jelly 1s,R19.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Dessert_Ring_Jelly_1s.jpg?," "
4854,Vital Sweet & Sour Soy Sauce 250ml,R56.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Vital_Sweet___Sour_Soy_Sauce_250ml.jpg?," "
4855,Farmstead Gammon Sausage Per KG,R89.99Per Kg,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Farmstead_Gammon_Sausage_Per_KG.jpg?," "
4856,Monteverde The Italian Cheese Flavoured Risotto 175g,R36.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Monteverde_The_Italian_Cheese_Flavoured_Risotto_175g.jpg?," "
4857,Amajoya Butterscotch Sugar Free Candy 75g,R42.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Amajoya_Butterscotch_Sugar_Free_Candy_75g.jpg?," "
4858,Amajoya Fruit Duo's Mixed Fruit Flavoured Candy 75g,R15.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Amajoya_Fruit_Duo_s_Mixed_Fruit_Flavoured_Candy_75g.jpg?," "
4859,FUTURELIFE Smart Food Instant Original Flavoured Whole Wheat Cereal 500g,R59.99,Bundle Deal,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_FUTURELIFE_Smart_Food_Instant_Original_Flavoured_Whole_Wheat_Cereal_500g.jpg?,Valid until 07 September 2025
486,Sunbake Everyday White Hotdog Rolls 6 Pack,R22.99,R18.99,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Sunbake_Everyday_White_Hotdog_Rolls_6_Pack.jpg?,Valid until 07 September 2025
4860,Fleuers Honey Squeeze Bottle 375g,R75.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Fleuers_Honey_Squeeze_Bottle_375g.jpg?," "
4861,Gourmade Frozen Beef Lasagne Ready Meal 1kg,R199.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Gourmade_Frozen_Beef_Lasagne_Ready_Meal_1kg.jpg?," "
4862,Wimpy Frozen Cheese Grillers 6 Pack,R69.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Wimpy_Frozen_Cheese_Grillers_6_Pack.jpg?," "
4863,Magic Moments Jelly Gummies Foamy Fruit Flavoured Gums 500g,R74.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Magic_Moments_Jelly_Gummies_Foamy_Fruit_Flavoured_Gums_500g.jpg?," "
4864,Robertsons Shisanyama Spice Refill 80g,R19.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Robertsons_Shisanyama_Spice_Refill_80g.jpg?," "
4865,Mayfair Capers in Vinegar 100g,R26.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Mayfair_Capers_in_Vinegar_100g.jpg?," "
4866,SAFARI Dried Fruit Cake Mix 500g,R69.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_SAFARI_Dried_Fruit_Cake_Mix_500g.jpg?," "
4867,Shoulder Bacon Per Kg,R119.99Per Kg,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Shoulder_Bacon_Per_Kg.jpg?," "
4868,Selati Castor Snow Refined Castor Sugar 500g,R44.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Selati_Castor_Snow_Refined_Castor_Sugar_500g.jpg?," "
4869,LANCEWOOD Blueberry Flavoured Double Cream Yoghurt 1kg,R54.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_LANCEWOOD_Blueberry_Flavoured_Double_Cream_Yoghurt_1kg.jpg?," "
487,Festive Fresh Chicken Drumsticks & Thighs Per kg,R92.99Per Kg,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Festive_Fresh_Chicken_Drumsticks___Thighs_Per_kg.jpg?," "
4870,Knorr Chicken Lasagne Mate 295g,R39.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Knorr_Chicken_Lasagne_Mate_295g.jpg?," "
4871,Alette's Rusks Sesame Rusks 450g,R69.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Alette_s_Rusks_Sesame_Rusks_450g.jpg?," "
4872,Fry's Frozen Plant-Based Spiced Burgers 320g,R64.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Fry_s_Frozen_Plant-Based_Spiced_Burgers_320g.jpg?," "
4873,Popz! Light Microwave Popcorn 85g,R18.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Popz__Light_Microwave_Popcorn_85g.jpg?," "
4874,Ina Paarman Choc Chip Cookies Bake Mix 390g,R84.99,Buy 3 & Save 20%,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Ina_Paarman_Choc_Chip_Cookies_Bake_Mix_390g.jpg?,Valid until 07 September 2025
4875,Super C Granadilla Flavoured Sweets Mini Rolls 150g,R32.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Super_C_Granadilla_Flavoured_Sweets_Mini_Rolls_150g.jpg?," "
4876,Steakhouse Classic Beef Ribcanha Roast Per kg,R179.99Per Kg,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Steakhouse_Classic_Beef_Ribcanha_Roast_Per_kg.jpg?," "
4877,SAFARI Braaipap Super Maize Meal 2.5kg,R54.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_SAFARI_Braaipap_Super_Maize_Meal_2.5kg.jpg?," "
4878,Bakali Crispy Carrot Cakes 100g,R34.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Bakali_Crispy_Carrot_Cakes_100g.jpg?," "
4879,Goldi Chicken Frozen Chicken Gizzards 1kg,R39.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Goldi_Chicken_Frozen_Chicken_Gizzards_1kg.jpg?," "
488,Blossom Spread 25% Fat Spread 1kg,R43.99,R34.99,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Blossom_Spread_25__Fat_Spread_1kg.jpg?,Valid until 07 September 2025
4880,Osman's Taj Mahal Durban Masala Spice 100g,R29.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Osman_s_Taj_Mahal_Durban_Masala_Spice_100g.jpg?," "
4881,Happy Hippo Raspberry Flavoured Jelly Powder 80g,R11.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Happy_Hippo_Raspberry_Flavoured_Jelly_Powder_80g.jpg?," "
4882,Super C Granadilla Flavoured Sweets Mini Rolls 150g,R32.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Super_C_Granadilla_Flavoured_Sweets_Mini_Rolls_150g.jpg?," "
4883,Knorr Chicken Lasagne Mate 295g,R39.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Knorr_Chicken_Lasagne_Mate_295g.jpg?," "
4884,Shogun Coconut Milk 165ml,R21.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Shogun_Coconut_Milk_165ml.jpg?," "
4885,Farmer's Deli Black Forest Ham 100g,R48.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Farmer_s_Deli_Black_Forest_Ham_100g.jpg?," "
4886,ACE Maize Rice Pack 1kg,R22.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_ACE_Maize_Rice_Pack_1kg.jpg?," "
4887,SAFARI Dried Fruit Cake Mix 500g,R69.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_SAFARI_Dried_Fruit_Cake_Mix_500g.jpg?," "
